date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2019-01-01,,,,Алтайский край,9.87,45565.59,106.69,20502.222127411453
2019-01-01,7.75,"69,4706",5.0,Сахалинская область,9.82,106343.82,129.42,54127.73211708363
2019-01-01,7.75,"69,4706",5.0,Сахалинская область,9.82,106343.82,109.47,54127.73211708363
2019-01-01,7.75,"69,4706",5.0,Саратовская область,9.88,38816.62,103.78,19152.33002107799
2019-01-01,7.75,"69,4706",5.0,Саратовская область,9.88,38816.62,103.44,19152.33002107799
2019-01-01,7.75,"69,4706",5.0,Саратовская область,9.88,37450.33,103.78,19152.33002107799
2019-01-01,7.75,"69,4706",5.0,Саратовская область,9.88,37450.33,103.44,19152.33002107799
2019-01-01,7.75,"69,4706",5.0,Санкт-Петербург,9.89,112767.52,105.13,39381.30148069685
2019-01-01,7.75,"69,4706",5.0,Санкт-Петербург,9.89,112767.52,102.47,39381.30148069685
2019-01-01,7.75,"69,4706",5.0,Санкт-Петербург,9.89,102870.91,105.13,39381.30148069685
2019-01-01,7.75,"69,4706",5.0,Санкт-Петербург,9.89,102870.91,102.47,39381.30148069685
2019-01-01,7.75,"69,4706",5.0,Самарская область,9.9,45603.5,105.68,26432.38930313235
2019-01-01,7.75,"69,4706",5.0,Самарская область,9.9,45603.5,103.14,26432.38930313235
2019-01-01,7.75,"69,4706",5.0,Сахалинская область,9.82,104951.18,109.47,54127.73211708363
2019-01-01,7.75,"69,4706",5.0,Самарская область,9.9,45914.96,105.68,26432.38930313235
2019-01-01,7.75,"69,4706",5.0,СФО,9.89,49562.47,107.21,24044.227447009525
2019-01-01,7.75,"69,4706",5.0,СФО,9.89,49562.47,105.91,24044.227447009525
2019-01-01,7.75,"69,4706",5.0,СФО,9.89,49602.81,107.21,24044.227447009525
2019-01-01,7.75,"69,4706",5.0,СФО,9.89,49602.81,105.91,24044.227447009525
2019-01-01,7.75,"69,4706",5.0,СКФО,9.94,36568.85,108.04,19902.965196082547
